TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00199	SCY	1.51201396833159e-16	-36.4279189718755	42	20	0.0469483568075117	426	9476	6373,6351,5197,4283,3576,6374,6355,6347,6363,6364,6346,2921,6354,6376,6352,2919,3627,6348,2920,6372	CXCL11,CCL4,PF4V1,CXCL9,CXCL8,CXCL5,CCL8,CCL2,CCL19,CCL20,CCL1,CXCL3,CCL7,CX3CL1,CCL5,CXCL1,CXCL10,CCL3,CXCL2,CXCL6
SM00197	SAA	4.02976355428974e-06	-12.421802855119	4	4	0.00938967136150235	426	9476	6289,6291,100528017,6288	SAA2,SAA4,SAA2-SAA4,SAA1
SM00005	DEATH	0.000143313378883412	-8.85047686472885	27	7	0.0164319248826291	426	9476	4790,137970,4791,286,4982,11213,27242	NFKB1,UNC5D,NFKB2,ANK1,TNFRSF11B,IRAK3,TNFRSF21
SM00093	SERPIN	0.000155561002883335	-8.76847260177455	36	8	0.0187793427230047	426	9476	327657,3053,5055,6318,5270,6317,8710,145264	SERPINA9,SERPIND1,SERPINB2,SERPINB4,SERPINE2,SERPINB3,SERPINB7,SERPINA12
SM00235	ZnMc	0.000232984972434659	-8.36453660246712	29	7	0.0164319248826291	426	9476	4321,4322,4312,4318,4319,4316,4314	MMP12,MMP13,MMP1,MMP9,MMP10,MMP7,MMP3
SM00560	LamGL	0.00034889368947887	-7.96074329684005	4	3	0.00704225352112676	426	9476	60676,5806,5069	PAPPA2,PTX3,PAPPA
SM00120	HX	0.0004185776285917	-7.77864819278306	23	6	0.0140845070422535	426	9476	4321,4322,4314,4318,4319,4312	MMP12,MMP13,MMP3,MMP9,MMP10,MMP1
SM00032	CCP	0.000524225320313259	-7.55358896546917	53	9	0.0211267605633803	426	9476	6401,9766,60676,3559,1604,629,3601,5069,1379	SELE,SUSD6,PAPPA2,IL2RA,CD55,CFB,IL15RA,PAPPA,CR1L
SM00409	IG	0.000762104258322009	-7.179427189692	392	32	0.0751173708920188	426	9476	7087,941,342510,54210,6092,29126,9214,222008,29992,57549,347902,220296,3383,7273,137970,23308,3321,284759,54674,962,9308,83953,11119,5818,286676,8809,214,221935,115701,10512,84824,285852	ICAM5,CD80,CD300E,TREM1,ROBO2,CD274,FCMR,VSTM2A,PILRA,IGSF9,AMIGO2,HEPACAM,ICAM1,TTN,UNC5D,ICOSLG,IGSF3,SIRPB2,LRRN3,CD48,CD83,FCAMR,BTN3A1,NECTIN1,ILDR1,IL18R1,ALCAM,SDK1,ALPK2,SEMA3C,FCRLA,TREML4
SM00308	LH2	0.000944665516724794	-6.96467964368159	18	5	0.0117370892018779	426	9476	59344,9388,247,242,4023	ALOXE3,LIPG,ALOX15B,ALOX12B,LPL
SM00126	IL6	0.00201648157657746	-6.20640108002908	2	2	0.00469483568075117	426	9476	3569,1440	IL6,CSF3
SM00188	IL10	0.00201648157657746	-6.20640108002908	2	2	0.00469483568075117	426	9476	3586,50604	IL10,IL20
SM00208	TNFR	0.00308141762048973	-5.78236552149397	23	5	0.0117370892018779	426	9476	943,7133,27242,3604,4982	TNFRSF8,TNFRSF1B,TNFRSF21,TNFRSF9,TNFRSF11B
SM00315	RGS	0.00426378486489044	-5.45759804721637	35	6	0.0140845070422535	426	9476	6004,9628,5999,8313,5996,26575	RGS16,RGS6,RGS4,AXIN2,RGS1,RGS17
SM00252	SH2	0.00641155051229174	-5.04965414770703	103	11	0.0258215962441315	426	9476	660,2268,4067,3937,117157,63898,3055,8503,2888,6461,2886	BMX,FGR,LYN,LCP2,SH2D1B,SH2D4A,HCK,PIK3R3,GRB14,SHB,GRB7
SM01394	S_100	0.00748360616380068	-4.89504049571223	28	5	0.0117370892018779	426	9476	6274,6280,6278,2312,6279	S100A3,S100A9,S100A7,FLG,S100A8
SM00314	RA	0.00871628605202534	-4.74256204325228	29	5	0.0117370892018779	426	9476	11228,2886,83593,2888,283349	RASSF8,GRB7,RASSF5,GRB14,RASSF3
SM00140	NGF	0.0113890127898653	-4.47510617868894	4	2	0.00469483568075117	426	9476	4803,627	NGF,BDNF
SM00450	RHOD	0.0131131459006469	-4.33414004808226	21	4	0.00938967136150235	426	9476	1847,1850,1848,1844	DUSP5,DUSP8,DUSP6,DUSP2
SM00180	EGF_Lam	0.019129781617594	-3.95650891129853	35	5	0.0117370892018779	426	9476	3918,84465,375790,84466,3914	LAMC2,MEGF11,AGRN,MEGF10,LAMB3
SM00204	TGFB	0.0214206011845849	-3.84340214784916	36	5	0.0117370892018779	426	9476	650,654,2668,3624,27302	BMP2,BMP6,GDNF,INHBA,BMP10
SM00294	4.1m	0.022682264715433	-3.78617194992996	14	3	0.00704225352112676	426	9476	9378,9369,6385	NRXN1,NRXN3,SDC4
SM00099	btg1	0.0268144642579899	-3.61881382593796	6	2	0.00469483568075117	426	9476	7832,10950	BTG2,BTG3
SM00384	AT_hook	0.0268144642579899	-3.61881382593796	6	2	0.00469483568075117	426	9476	3159,8091	HMGA1,HMGA2
SM00498	FH2	0.0274275145801267	-3.59620858768488	15	3	0.00704225352112676	426	9476	91010,23002,85462	FMNL3,DAAM1,FHDC1
SM00429	IPT	0.0311390420162161	-3.46929287681905	27	4	0.00938967136150235	426	9476	5971,4791,4790,4233	RELB,NFKB2,NFKB1,MET
SM00082	LRRCT	0.0325212899059872	-3.42586033008341	83	8	0.0187793427230047	426	9476	347902,54674,126755,219527,55203,9353,7097,23767	AMIGO2,LRRN3,LRRC38,LRRC55,LGI2,SLIT2,TLR2,FLRT3
SM00004	NL	0.0364372323456873	-3.31216416047131	7	2	0.00469483568075117	426	9476	60676,5069	PAPPA2,PAPPA
