Sample,count,Age,logmu,gene_id,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,cluster,symbol,tx_ids
CQTL_AM7180_R_CTL_18_1_39,847.5516992259838,39,9.799956852625218,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7181_R_CTL_18_1_84,1438.3789356879374,84,11.203731132327595,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7182_R_CTL_18_1_65,3031.6716358838917,65,11.110592048608925,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7188_R_CTL_18_1_62,1993.4944715132679,62,11.252198695976922,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7189_R_CTL_18_1_37,712.9883036822638,37,9.497206616927595,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7196_R_CTL_18_1_73,2507.239052196012,73,11.719129100838128,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7197_R_CTL_18_1_50,2409.5308497055967,50,10.939602086685719,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7203_R_CTL_18_1_59,2411.2724274558304,59,11.4927568631812,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7204_R_CTL_18_1_49,1683.2112639036334,49,11.015484055192923,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7205_R_CTL_18_1_66,2870.611114354583,66,11.47909728262108,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7208_R_CTL_18_1_38,1092.0188237229029,38,9.774784770694646,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7209_R_CTL_18_1_63,3548.395682229095,63,11.43817986269414,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7211_R_CTL_18_1_55,1442.7757909237125,55,11.027841817022479,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7213_R_CTL_18_1_64,3382.7279410404553,64,11.374491361974584,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7214_R_CTL_18_1_72,2701.0619192120016,72,11.601551704571559,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7215_R_CTL_18_1_66,4235.842036415892,66,11.47909728262108,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7216_R_CTL_18_1_58,2397.1883962612856,58,10.87234644183788,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7221_R_CTL_18_1_63,2901.2540578398684,63,10.99381384854515,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7223_R_CTL_18_1_71,1975.0820174208584,71,11.600857355658055,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7224_R_CTL_18_1_61,1821.5959652919287,61,10.997648184654077,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7226_R_CTL_18_1_65,1029.7832299349418,65,11.110592048608925,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7228_R_CTL_18_1_63,4186.057098892861,63,11.43817986269414,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7229_R_CTL_18_1_62,2290.916952814848,62,10.932198371374577,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7230_R_CTL_18_1_72,2947.5867879089815,72,11.725917394118204,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7236_R_CTL_18_1_62,2125.057542855414,62,11.252198695976922,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7237_R_CTL_18_1_58,1139.827127831635,58,10.87234644183788,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7241_R_CTL_18_1_65,1590.4779619597043,65,11.430592373211272,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7242_R_CTL_18_1_63,1783.304285248571,63,11.313814173147495,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7243_R_CTL_18_1_67,2083.177776651684,67,11.519458026009222,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7244_R_CTL_18_1_71,2225.9903386711485,71,11.600857355658055,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7255_R_CTL_18_1_50,1381.9083033815546,50,10.939602086685719,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7256_R_CTL_18_1_70,3570.0857324300378,70,11.592374268200118,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7260_R_CTL_18_1_71,3181.2700602152127,71,11.600857355658055,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7261_R_CTL_18_1_54,1869.5893015338659,54,10.700716395220363,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7266_R_CTL_18_1_63,2585.5235754885753,63,11.313814173147495,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7269_R_CTL_18_1_57,1950.944507997699,57,10.852693578322556,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7270_R_CTL_18_1_67,3384.8276794151843,67,11.519458026009222,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7272_R_CTL_18_1_68,1739.243859064772,68,11.551744504191346,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7277_R_CTL_18_1_43,2107.1547590111786,43,10.342987547386201,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7278_R_CTL_18_1_51,3247.9248653790514,51,11.153820528446778,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7280_R_CTL_18_1_68,4734.383099322921,68,11.551744504191346,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7283_R_CTL_18_1_57,3965.932496828939,57,11.048328213378257,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7284_R_CTL_18_1_71,3236.294737892009,71,11.600857355658055,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7285_R_CTL_18_1_77,4690.487313214364,77,11.684844373427898,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7294_R_CTL_18_1_57,2895.707950941958,57,11.048328213378257,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7295_R_CTL_18_1_76,4708.918344785928,76,11.930290360488792,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
