TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00209	TSP1	1.32863964585666e-06	-13.5313549618348	64	11	0.0415094339622641	265	9476	7057,3491,343637,157869,730,1490,9719,340419,8839,140862,10417	THBS1,CCN1,RSPO4,SBSPON,C7,CCN2,ADAMTSL2,RSPO2,CCN5,ISM1,SPON2
SM00060	FN3	7.06472183306354e-05	-9.55781182214056	149	14	0.0528301886792453	265	9476	221091,84033,2049,2044,10290,4684,1271,4638,2042,9256,2051,7143,4352,64856	LRRN4CL,OBSCN,EPHB3,EPHA5,SPEG,NCAM1,CNTFR,MYLK,EPHA3,TSPOAP1,EPHB6,TNR,MPL,VWA1
SM00615	EPH_lbd	0.000479612197231027	-7.64253270304292	14	4	0.0150943396226415	265	9476	2049,2044,2051,2042	EPHB3,EPHA5,EPHB6,EPHA3
SM00198	SCP	0.000639725548778105	-7.35447130361866	15	4	0.0150943396226415	265	9476	348174,497190,83690,283971	CLEC18A,CLEC18B,CRISPLD1,CLEC18C
SM00829	PKS_ER	0.000834345942230919	-7.08886244277275	16	4	0.0150943396226415	265	9476	127,125,130,126	ADH4,ADH1B,ADH6,ADH1C
SM00181	EGF	0.00185730729549409	-6.28862753076809	183	13	0.0490566037735849	265	9476	497190,79633,283971,7143,64399,57451,5649,7057,348174,26011,3714,26033,57124	CLEC18B,FAT4,CLEC18C,TNR,HHIP,TENM2,RELN,THBS1,CLEC18A,TENM4,JAG2,ATRNL1,CD248
SM00002	PLP	0.00229432049201202	-6.07731856122251	3	2	0.00754716981132075	265	9476	2823,2824	GPM6A,GPM6B
SM00041	CT	0.0024577723016324	-6.00849990775479	21	4	0.0150943396226415	265	9476	26585,3491,1490,64388	GREM1,CCN1,CCN2,GREM2
SM00214	VWC	0.0026894027450685	-5.9184361378758	35	5	0.0188679245283019	265	9476	1490,8839,7057,3491,3714	CCN2,CCN5,THBS1,CCN1,JAG2
SM00471	HDc	0.00348025167644244	-5.66065066699398	23	4	0.0150943396226415	265	9476	8622,27115,5136,8654	PDE8B,PDE7B,PDE1A,PDE5A
